track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),62,242000,True,6M4VOF1ExBRii1x20Pk0GR,Savage Remix (feat. Beyoncé),2020-04-29,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),73,167989,True,3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
4Y26cfrhyQ6KllWN6VYlR0,Yo Voy (feat. Daddy Yankee),0,231840,False,4SGvB1PgiQ8a5LmlPYZFLO,Motivando a la Yal Special Edition,2014-10-07,21451j1KhjAiaYKflxBjr1,Zion & Lennox,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. JAY-Z),79,236133,False,6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,2003-06-24,6vWDO969PvNqNYHIOW5v0m,Beyoncé,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
04KTF78FFg8sOHC1BADqbY,Hot In Herre,78,228240,True,4HUUHHXBXImwksfbSPqE7q,Nellyville,2002-06-25,2gBjLmx6zQnFGQJCAQpRgw,Nelly,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
5DxXgozhkPLgrbKFY91w0c,Vete,71,192024,True,3fxzSn0ObgCjLadyR53ohN,Vete,2019-11-21,4q3ewBCX7sLwd24euuV69X,Bad Bunny,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),88,252306,False,4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),2011-06-17,0TnOYISbd1XYRBk9myaseg,Pitbull,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
3jVSV60WZE5jPE2a6KGNFy,Get Right,66,225533,False,4doYRKxTYYoyeXK66zWsN2,Rebirth,2005,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
1XXimziG1uhM0eDNCZCrUl,Up,67,156944,True,5BNrcvfbLyADks4RXPW7VP,Up,2021-02-05,4kYSro6naA4h99UJvo89HB,Cardi B,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
2qSkIjg1o9h3YT9RAgYN75,Espresso,85,175459,True,5quMTd5zeI9yW5UDua8wS4,Espresso,2024-04-12,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
18asYwWugKjjsihZ0YvRxO,The Motto,72,164818,False,278z9UXJaMNDH9Bel9uAxV,The Motto,2021-11-04,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,78,212495,False,3cG32DOXJoYlOHMmJIaQsm,How Deep Is Your Love,2015-07-17,7CajNmpbOovFoOoasH2HaY,Calvin Harris,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
0LjnyKbs7bSe5S3fTlpVzz,Never Let Me Go,54,128225,False,4XJznkTXF7eqAbOToTiGuN,Never Let Me Go,2024-07-26,7AgS2ycsLUG0NPTY1AAboT,Mark Mendy,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
59NraMJsLaMCVtwXTSia8i,Prada,81,132359,True,5MU0RmBSpoSxOPYBfcobDc,Prada,2023-08-11,5wCmhq5J2hPwL2r0eKurxn,cassö,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
3JTRosAuKi5dFUNL0GNAdU,Dancing In The Moonlight,1,131400,False,10BPFWFclLFKDioB5Et5yf,Dancing In The Moonlight,2024-11-22,48xCatjXaoohtyOHrHTijG,Tigerlily,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,80,142514,False,5HIWDdg3g9CTOtnevKDl1z,i like the way you kiss me,2024-03-19,0PCCGZ0wGLizHt2KZ7hhA2,Artemas,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
2Fxmhks0bxGSBdJ92vM42m,bad guy,82,194087,False,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
3iWOZkQNDekZQqkiJqqeGy,Say It Right - Sped Up Remix,55,194160,False,5Bsu0xoGyVm5sGRxHYH52F,Say It Right (Sped Up Remix),2022-03-25,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
4FYWOYqOF9lbb1JcZFDT67,Cool for the Summer - Sped Up (Nightcore),59,191912,True,410MZofhiv240ybaWhUxpc,Cool for the Summer [Sped Up (Nightcore)],2022-04-01,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
0AH6WMe3OlAlUb5miXt2FQ,Only Girl (In The World),75,235493,False,7vN82vd1Vq44fjlhjfvHJp,Loud,2010-11-16,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
1X2Zd5wKGbY1oKzb8dzJRy,Break Free,0,214840,False,2ZnzBwKw4e2SHpGvOTWnj4,My Everything,2014-08-21,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
5BOZ4skcMubA0R6RD4zf64,Girls Like (feat. Zara Larsson),66,195306,True,0ctfduE1sLhqIjbcFokWvv,YOUTH,2017-03-31,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
6BpZpCM8d8FJnVnr1IbnFL,GATITAS SANDUNGUERAS - VOL.1,68,131853,False,7kfPf285KnlWUTbqaB1jnI,SAYONARA,2024-05-17,5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
16dUQ4quIHDe4ZZ0wF1EMN,CAIRO,69,198666,True,4kS7bSuU0Jm9LYMosFU2x5,MAÑANA SERÁ BONITO,2023-02-24,790FomKkXshlbRYZFtlgla,KAROL G,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
4UGqAW9i7NtE5mW9xzm6yk,PUNTO 40,68,190654,True,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,2023-01-24,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,3g2VeMxTJapjmmxJDdNkix,HOT LATINA WORKOUT 🏋🏻‍♀️💃 Gym para chicas 🍑,,public_playlists,,
01QmF9HJGBHC6WV86ZuF12,Atrevido (After Mix),55,191533,True,2KAuOv0fN9tAAYxL0x3Wd8,Atrevido (After Mix),2025-12-04,5fMvSnPOhIckuIBP0JhZuH,LAUTA DEEJAY,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
3m9SDtImo4BiRt6ZmDoONN,TRANQUILO (Afro House),59,125366,False,1bjA38oK7bPw7D5PmaHaXh,TRANQUILO (Afro House),2025-10-29,7opBmr0dD8ITUnVj95rwJB,tomy keller,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
63TKkdoVjjNojJSwWic6tA,Moriremos - Guaratech,50,90454,False,5GKkdIhBRBC6n7pTr1nu2w,Moriremos (Guaratech),2025-12-09,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
5SVqwoUb4Z0ysGxUgqO4nv,A Ti Te Encanta (Summer 2026),24,82900,False,0cuqKdlj5ttGwIb3ZrJZUG,A Ti Te Encanta (Summer 2026),2026-01-19,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4HHRTRWJ2y7134EyX5DPpm,Pasto Pastilla y Botellas (Guaratech),50,131523,False,71P0KXEk0Z9FxWB7XsY870,Pasto Pastilla y Botellas (Guaratech),2025-09-26,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
25nDqFv3768Z0N3l128lhQ,Samba é amor,53,172539,False,4faCkHqIA8eO2riDYV7vcN,Renacimiento,2025-08-10,31ZHTvBmdrhQZpLAJSTCnt,Yilberking,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
6hj8nmS859tXwmrewFRoUH,AMG,37,221254,False,65sgUip5YtZLnud76mu7BO,AMG,2026-01-05,533fdqxB2K5xhGKWarfXHO,Nicolas Maulen,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
7ci8WQkUqtsN6CZcPUVjOQ,Hace Calor (Summer 2026),35,74086,False,1uWhnHcA7k4BZf0C9BvU1b,Hace Calor (Summer 2026),2026-01-14,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
5cwgErNb2qJmzjAaVAowSE,Tengo el Flow (Techengue),51,142836,False,7pMyI0i2urG1mOlYhyoPHV,The Music Factory Vol.1,2025-11-06,6PNZPNxPUGbjQIfOwZRZIs,Sergio Ponce,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
5IJd7pO5IKC3D0IaTLIWuN,Billetones,39,125538,False,77GMbql7zJHdAmidZMGnB8,Billetones,2025-12-29,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
35YX5xGej0SSEljOk1SFbM,Fantasma - Aftermix,36,173437,False,2L9KiiIXi63l7N08mAqabZ,Fantasma (Aftermix),2026-01-02,4W7K73NIkWroqZpjZx1u1T,GonzaMusimesi,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
1d6gmogFgXmUsmEcG4gK1C,LOS BANDIDOS,35,136285,False,1SF4VhbVEwI6wyav3E1vNw,LOS BANDIDOS,2025-12-31,7ygNQCdpQWW7iSWAxDhvhI,DJ Alex,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
5TuezT9dWvI8BVRUK7vBOd,PROYECTO X,47,150923,True,6CxjScjs15lnaveCeISzlU,PROYECTO X,2026-01-08,7vQwpzJpeyKlFz0Zract9q,Jhondiez,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
5wYcRCy9w5Djrjea92BAB7,Tiki Rosa (Afro Tech),37,120703,True,3DC3wmS7m7syqQgPbgGkdY,Tiki Rosa (Afro Tech),2025-12-16,4aMGRTMF5Wy8cQh6u63R7e,Dj Dr Monkey,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
6njHFYFAwQ9l8MVNgPDtHr,Arrebatadiño,44,112615,False,0lFYuHafdJI38DpMI1PgpE,Arrebatadiño,2025-11-21,59h2d6LEgTjC8LUySW54EA,Martin Moreno,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
78z64k6y3XvWIKw868bTz9,Como antes (Techengue),40,97968,True,4x2FTbrVaycwpyNkHxR4rm,Como antes (Techengue),2025-12-18,4aMGRTMF5Wy8cQh6u63R7e,Dj Dr Monkey,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
7cgIMKF8dZqPgsb1vqD4K3,Turbillon,39,176250,False,4uHT3tpidcDZICSwjugxLz,Turbillon,2025-12-25,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
3sBmKvjMU4CWjjW7DOPcyL,Welcome To My Crib - Guaratech,39,82514,False,63sv48VYmJ2cGoCUR9dpbx,Welcome To My Crib (Guaratech),2025-12-09,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
0y283m9pir8qKFxy9gUcyJ,MORIREMOS (GUARACHAZO),34,115312,False,7y24sc0M0NtHu9Uy9q20me,MORIREMOS (GUARACHAZO),2026-01-07,1gypq07YkULgiYo20GkMXB,ORTIS DJ,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
05bkFIJlK2i486ZbD5CJsN,Me Enamore de las 2,37,159146,False,5AI1vTU6hmoNi866xwFE3Z,Me Enamore de las 2,2026-01-07,6Vo0IcPFHFwyIWrJ3RB5eE,Zito Dj,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
1Q7Otw6sinGgirynlnI8g9,$omo$ No$otro$,36,127384,False,4xO4UmRhWMCBoBuZEvCGUr,$omo$ No$otro$,2025-12-20,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
0QoLakron3Tx2EiKP8fvcK,Año Nuevo (Guaracha),44,175384,False,5rO2W0RsXkpL9KuTy3PaKh,Año Nuevo (Guaracha),2024-11-27,4MlPk7Q5wc1b5KRKSCDNnh,DJ Pirata,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4iM5RtPKbDB6ikeFjHZMR3,LA DESPEDIDA DE FREED,57,103095,False,1Yl4fPyCzIgeZMBeywQjrX,LA DESPEDIDA DE FREED,2025-08-18,3DUJLgWQuLPshquQMIxFhx,Franco Giugno,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
38Gtk20KGYASgfsKMGJuJA,La isla bonita (Afro-Tech),42,123750,True,6YWLaPlfvcNyxdb4oS9TgM,La isla bonita (Afro-Tech),2025-10-21,4aMGRTMF5Wy8cQh6u63R7e,Dj Dr Monkey,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
5tQhkkZYrXowq9UyInDkNZ,Su Llamada Ha Sido Desviada,41,104427,False,4pHv6R4IzJJH1YejVFRl4O,Su Llamada Ha Sido Desviada,2025-11-30,4MlPk7Q5wc1b5KRKSCDNnh,DJ Pirata,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4n5pALxOV4EH90JtUCVFdD,Todas Mienten - Guaracha,38,101538,False,5bxn63ialuvotdrRoL3inH,Todas Mienten (Guaracha),2025-12-09,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
2SlRbrXLYEFYz7Y1Wab9zE,Señorita Techengue (feat Diego Tolab),48,157910,False,4kLAu6jnEeovcdTJwGxajF,Señorita Techengue (feat Diego Tolab),2025-06-23,55a3tmLfnZaniwPDbTr5NF,Axel Martinez,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4VBf0LltumbBqrdCV1cEsy,Gin Tonic Vamos a Tomar - Guaratech,37,118153,False,4cOoLRhomjAR0taFeJWcyL,Gin Tonic Vamos a Tomar - Guaratech,2025-11-14,4MlPk7Q5wc1b5KRKSCDNnh,DJ Pirata,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
3cRDaTQeRZlNKWxZv1xuMu,Feliz Navidad Guarachera,38,125624,False,6An6o0lN2Rrs6W5SlbU7ek,Feliz Navidad Guarachera,2025-12-18,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4cIcnA8GpmcYBOMfJraw9q,Quiero una Mamasita Que Lo Mueva Otra Vez - Guaracha,39,120461,False,2zO22EBGktYPJ7Oy33OHDe,Quiero una Mamasita Que Lo Mueva Otra Vez - Guaracha,2025-07-27,4MlPk7Q5wc1b5KRKSCDNnh,DJ Pirata,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
7HOwAH4UIe8FggLc8NZLBk,Milkshake (Guaracha),23,213750,False,2oRtHDuRq0IBVDfR3JzJOh,Milkshake (Guaracha),2024-09-03,4MlPk7Q5wc1b5KRKSCDNnh,DJ Pirata,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4d3nNm5cqJ2f2g44C7aP6P,La Vi Techengue,60,113543,False,7Lz19AGjHN7Uztt6JCbEDf,La Vi Techengue,2025-06-06,2qCalsHGTcPHZOPal30mc9,CLANDEYAFTER,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
1HcYWG4JkQMN71VkuxxBOI,Latinamerica - Radio Edit,46,130393,False,2epMm9dxqjyUNrVejCQ9pB,Latinamerica (Radio Edit),2025-08-21,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
1xKpsq7k3PFLpEtyVHDogN,Asi Que Dale Al Toky - Afrotech,42,82968,False,3SvuEnqPWjgNrKsw2dgZda,Asi Que Dale Al Toky (Afrotech),2025-11-05,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4g01aYxB0cdZbj1YuVRUWp,En Los Blocks (Soy Tu Nene Lindo Wacho Pistolero) - Guaratech,37,95566,False,7Cfju0k3oMtqhNKhyrsW9l,En Los Blocks (Soy Tu Nene Lindo Wacho Pistolero) [Guaratech],2025-12-09,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
1c6ev7akYS4wO1iAowuprP,Cuando Te Vi Sabia Que Habia Algo Mas (Guaratech),41,98837,False,4Z5yKrIu4RMBpsZyrO3T87,Cuando Te Vi Sabia Que Habia Algo Mas (Guaratech),2025-10-21,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
0Y5YAehTWOP8NuFBxlCZJ2,Thong Song - Guaratech,35,123295,False,34aVcOmkV96zA6BoXS8hDQ,Thong Song (Guaratech),2025-12-09,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4qhfXHoO4cL4oHjiZAWOMx,Mira Como Bailo (Guaratech),34,95019,False,5ptEtZCL8SrILJDZorhfkZ,Mira Como Bailo (Guaratech),2025-11-03,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
4ZhesgbRwUahpXs1xyBJbO,GUARACHEETAH,66,144923,True,0ysdg8H4ps4uVwMMczHVCq,GUARACHEETAH,2025-11-28,5DDpDYLDv4xasIBS6kp2wf,Loyaltty,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
0EkhgUgYa2xsy5JtUVC3Qa,De Aqui Pa Alla De Alla Pa Aca - Guaracha,35,125538,False,2RA8gdL4sNt2bKUnUTG8GY,De Aqui Pa Alla De Alla Pa Aca (Guaracha),2025-12-09,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
3GxkI5NTWheiAtmHkyBz07,Brighter Days (Aftermix),34,111616,False,3lTyjl3MmQXGYJH5MNOTyk,Brighter Days (Aftermix),2025-10-28,2ErncbMR6asOMKhjrUdmT3,Chichee,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
2BIt8JeFaEEUy7btK94vFE,Pa Morir Se Nace - Afrobandido,34,135000,False,12JcvJi7u8c0TiN1vXgASW,Pa Morir Se Nace (Afrobandido),2025-12-09,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,5gOc2Lb3kEq7o24ohZH02o,GUARACHA 2026 🍀⚡️🎸 |  AFTER MIX | DJ ROCKA | TULUM | AFRO HOUSE | VIRAL | MARTINWHITE | VERANO 2026,,public_playlists,,
